 - R	Amplitude (V) - R	 - IR	Amplitude (V) - IR
00:01.7	-0.00166046	00:01.7	-0.000543872
00:01.7	-0.00164872	00:01.7	-0.000532216
00:01.7	-0.00163651	00:01.7	-0.000520308
00:01.7	-0.00162372	00:01.7	-0.000508169
00:01.7	-0.00161022	00:01.7	-0.000495772
00:01.7	-0.00159599	00:01.7	-0.000483097
00:01.7	-0.00158107	00:01.7	-0.000470168
00:01.7	-0.00156552	00:01.7	-0.000457034
00:01.7	-0.0015494	00:01.7	-0.000443742
00:01.7	-0.00153277	00:01.7	-0.000430337
00:01.7	-0.00151566	00:01.7	-0.000416861
00:01.7	-0.00149807	00:01.7	-0.000403353
00:01.7	-0.00147997	00:01.7	-0.000389853
00:01.7	-0.0014614	00:01.7	-0.000376396
00:01.7	-0.00144231	00:01.7	-0.000363017
00:01.7	-0.00142263	00:01.7	-0.000349748
00:01.7	-0.00140235	00:01.7	-0.000336621
00:01.7	-0.0013815	00:01.7	-0.000323663
00:01.7	-0.00136006	00:01.7	-0.000310902
00:01.7	-0.00133797	00:01.7	-0.000298363
00:01.7	-0.00131524	00:01.7	-0.000286046
00:01.7	-0.00129191	00:01.7	-0.000273906
00:01.7	-0.00126809	00:01.7	-0.000261901
00:01.7	-0.00124388	00:01.7	-0.000250036
00:01.7	-0.00121942	00:01.7	-0.00023834
00:01.7	-0.00119486	00:01.7	-0.000226842
00:01.7	-0.00117027	00:01.7	-0.000215566
00:01.7	-0.00114562	00:01.7	-0.000204559
00:01.7	-0.00112092	00:01.7	-0.000193912
00:01.7	-0.0010962	00:01.7	-0.000183683
00:01.7	-0.00107151	00:01.7	-0.000173837
00:01.7	-0.00104681	00:01.7	-0.000164316
00:01.7	-0.00102203	00:01.7	-0.000155111
00:01.7	-0.000997135	00:01.7	-0.000146236
00:01.7	-0.000972164	00:01.7	-0.00013773
00:01.7	-0.000947118	00:01.7	-0.00012967
00:01.7	-0.000921998	00:01.7	-0.00012213
00:01.7	-0.000896858	00:01.7	-0.000115131
00:01.7	-0.000871768	00:01.7	-0.000108671
00:01.7	-0.000846797	00:01.7	-0.000102765
00:01.8	-0.000822009	00:01.8	-9.75E-05
00:01.8	-0.000797467	00:01.8	-9.29E-05
00:01.8	-0.000773226	00:01.8	-8.89E-05
00:01.8	-0.000749319	00:01.8	-8.57E-05
00:01.8	-0.000725728	00:01.8	-8.32E-05
00:01.8	-0.000702437	00:01.8	-8.15E-05
00:01.8	-0.000679457	00:01.8	-8.08E-05
00:01.8	-0.000656771	00:01.8	-8.10E-05
00:01.8	-0.000634368	00:01.8	-8.20E-05
00:01.8	-0.00061228	00:01.8	-8.38E-05
00:01.8	-0.00059054	00:01.8	-8.64E-05
00:01.8	-0.000569132	00:01.8	-8.97E-05
00:01.8	-0.000548041	00:01.8	-9.36E-05
00:01.8	-0.000527299	00:01.8	-9.82E-05
00:01.8	-0.00050696	00:01.8	-0.000103422
00:01.8	-0.000487073	00:01.8	-0.000109164
00:01.8	-0.000467708	00:01.8	-0.000115416
00:01.8	-0.000448975	00:01.8	-0.00012214
00:01.8	-0.000430977	00:01.8	-0.000129297
00:01.8	-0.000413763	00:01.8	-0.000136874
00:01.8	-0.000397353	00:01.8	-0.000144901
00:01.8	-0.000381766	00:01.8	-0.000153406
00:01.8	-0.000367018	00:01.8	-0.000162366
00:01.8	-0.000353121	00:01.8	-0.000171736
00:01.8	-0.000340088	00:01.8	-0.000181493
00:01.8	-0.000327927	00:01.8	-0.000191663
00:01.8	-0.000316643	00:01.8	-0.000202265
00:01.8	-0.000306241	00:01.8	-0.000213295
00:01.8	-0.000296724	00:01.8	-0.000224769
00:01.8	-0.00028809	00:01.8	-0.000236699
00:01.8	-0.000280361	00:01.8	-0.000249049
00:01.8	-0.000273601	00:01.8	-0.000261785
00:01.8	-0.00026789	00:01.8	-0.000274916
00:01.8	-0.000263324	00:01.8	-0.000288451
00:01.8	-0.000260036	00:01.8	-0.000302349
00:01.8	-0.000258146	00:01.8	-0.000316572
00:01.8	-0.000257695	00:01.8	-0.000331148
00:01.8	-0.000258646	00:01.8	-0.00034615
00:01.8	-0.000260941	00:01.8	-0.000361599
00:01.8	-0.000264518	00:01.8	-0.000377462
00:01.8	-0.000269318	00:01.8	-0.000393756
00:01.8	-0.000275306	00:01.8	-0.000410539
00:01.8	-0.000282489	00:01.8	-0.000427817
00:01.8	-0.000290872	00:01.8	-0.000445546
00:01.8	-0.00030041	00:01.8	-0.000463731
00:01.8	-0.000311034	00:01.8	-0.000482441
00:01.8	-0.000322697	00:01.8	-0.000501738
00:01.8	-0.000335424	00:01.8	-0.000521632
00:01.8	-0.000349302	00:01.8	-0.000542129
00:01.8	-0.000364432	00:01.8	-0.000563254
00:01.8	-0.000380902	00:01.8	-0.000584981
00:01.8	-0.000398794	00:01.8	-0.000607215
00:01.8	-0.000418153	00:01.8	-0.000629863
00:01.8	-0.000438948	00:01.8	-0.000652904
00:01.8	-0.000461075	00:01.8	-0.000676363
00:01.8	-0.000484412	00:01.8	-0.000700215
00:01.8	-0.000508835	00:01.8	-0.000724385
00:01.8	-0.000534229	00:01.8	-0.000748827
00:01.8	-0.00056048	00:01.8	-0.000773493
00:01.8	-0.000587499	00:01.8	-0.00079829
00:01.8	-0.000615249	00:01.8	-0.000823131
00:01.8	-0.000643687	00:01.8	-0.000847975
00:01.8	-0.000672751	00:01.8	-0.000872785
00:01.8	-0.000702423	00:01.8	-0.000897478
00:01.8	-0.000732728	00:01.8	-0.000921952
00:01.8	-0.000763641	00:01.8	-0.000946108
00:01.8	-0.000795065	00:01.8	-0.000969856
00:01.8	-0.000826908	00:01.8	-0.000993109
00:01.8	-0.000859148	00:01.8	-0.00101578
00:01.8	-0.000891806	00:01.8	-0.00103781
00:01.8	-0.000924879	00:01.8	-0.00105911
00:01.8	-0.000958359	00:01.8	-0.00107962
00:01.8	-0.000992256	00:01.8	-0.00109927
00:01.8	-0.00102653	00:01.8	-0.00111802
00:01.8	-0.00106108	00:01.8	-0.0011358
00:01.8	-0.0010958	00:01.8	-0.00115258
00:01.8	-0.00113066	00:01.8	-0.00116832
00:01.8	-0.00116569	00:01.8	-0.00118308
00:01.8	-0.00120093	00:01.8	-0.00119698
00:01.8	-0.00123635	00:01.8	-0.00121013
00:01.8	-0.00127194	00:01.8	-0.00122256
00:01.8	-0.00130772	00:01.8	-0.00123425
00:01.8	-0.00134374	00:01.8	-0.00124526
00:01.8	-0.00138002	00:01.8	-0.00125564
00:01.8	-0.0014166	00:01.8	-0.00126544
00:01.8	-0.0014535	00:01.8	-0.00127463
00:01.8	-0.00149075	00:01.8	-0.00128324
00:01.8	-0.00152833	00:01.8	-0.00129137
00:01.8	-0.0015662	00:01.8	-0.00129913
00:01.8	-0.00160428	00:01.8	-0.0013066
00:01.8	-0.00164257	00:01.8	-0.00131381
00:01.8	-0.00168106	00:01.8	-0.00132077
00:01.8	-0.00171969	00:01.8	-0.00132748
00:01.8	-0.00175838	00:01.8	-0.00133395
00:01.8	-0.00179714	00:01.8	-0.00134015
00:01.8	-0.00183595	00:01.8	-0.00134604
00:01.8	-0.00187473	00:01.8	-0.00135163
00:01.8	-0.00191342	00:01.8	-0.00135698
00:01.8	-0.00195202	00:01.8	-0.00136207
00:01.8	-0.00199052	00:01.8	-0.00136685
00:01.8	-0.00202893	00:01.8	-0.00137123
00:01.9	-0.00206725	00:01.9	-0.00137512
00:01.9	-0.00210548	00:01.9	-0.00137846
00:01.9	-0.00214358	00:01.9	-0.0013812
00:01.9	-0.00218148	00:01.9	-0.00138335
00:01.9	-0.00221911	00:01.9	-0.001385
00:01.9	-0.00225641	00:01.9	-0.00138616
00:01.9	-0.00229331	00:01.9	-0.00138679
00:01.9	-0.00232962	00:01.9	-0.00138682
00:01.9	-0.0023652	00:01.9	-0.00138618
00:01.9	-0.00239987	00:01.9	-0.00138481
00:01.9	-0.0024335	00:01.9	-0.00138269
00:01.9	-0.00246605	00:01.9	-0.00137984
00:01.9	-0.00249753	00:01.9	-0.00137627
00:01.9	-0.00252798	00:01.9	-0.00137196
00:01.9	-0.00255745	00:01.9	-0.00136686
00:01.9	-0.00258595	00:01.9	-0.00136095
00:01.9	-0.00261342	00:01.9	-0.00135427
00:01.9	-0.00263976	00:01.9	-0.00134684
00:01.9	-0.00266491	00:01.9	-0.00133865
00:01.9	-0.00268879	00:01.9	-0.00132966
00:01.9	-0.00271134	00:01.9	-0.00131983
00:01.9	-0.00273251	00:01.9	-0.00130915
00:01.9	-0.00275235	00:01.9	-0.00129757
00:01.9	-0.00277091	00:01.9	-0.0012851
00:01.9	-0.00278816	00:01.9	-0.00127169
00:01.9	-0.0028041	00:01.9	-0.00125735
00:01.9	-0.00281868	00:01.9	-0.00124207
00:01.9	-0.0028319	00:01.9	-0.00122582
00:01.9	-0.0028437	00:01.9	-0.00120862
00:01.9	-0.00285402	00:01.9	-0.00119046
00:01.9	-0.00286286	00:01.9	-0.00117135
00:01.9	-0.00287026	00:01.9	-0.00115128
00:01.9	-0.00287624	00:01.9	-0.00113026
00:01.9	-0.0028808	00:01.9	-0.00110831
00:01.9	-0.00288403	00:01.9	-0.00108544
00:01.9	-0.00288596	00:01.9	-0.00106168
00:01.9	-0.00288661	00:01.9	-0.00103714
00:01.9	-0.00288592	00:01.9	-0.00101196
00:01.9	-0.00288387	00:01.9	-0.000986256
00:01.9	-0.00288054	00:01.9	-0.000960035
00:01.9	-0.0028759	00:01.9	-0.000933299
00:01.9	-0.00286992	00:01.9	-0.000906051
00:01.9	-0.00286262	00:01.9	-0.000878294
00:01.9	-0.00285403	00:01.9	-0.000850057
00:01.9	-0.00284418	00:01.9	-0.000821439
00:01.9	-0.00283302	00:01.9	-0.000792579
00:01.9	-0.00282058	00:01.9	-0.000763564
00:01.9	-0.00280691	00:01.9	-0.000734407
00:01.9	-0.00279204	00:01.9	-0.000705097
00:01.9	-0.00277593	00:01.9	-0.000675628
00:01.9	-0.00275858	00:01.9	-0.000645994
00:01.9	-0.00273999	00:01.9	-0.000616191
00:01.9	-0.00272013	00:01.9	-0.000586217
00:01.9	-0.00269893	00:01.9	-0.000556072
00:01.9	-0.00267634	00:01.9	-0.000525758
00:01.9	-0.00265232	00:01.9	-0.000495276
00:01.9	-0.00262682	00:01.9	-0.000464632
00:01.9	-0.00259983	00:01.9	-0.000433832
00:01.9	-0.0025713	00:01.9	-0.000402881
00:01.9	-0.00254123	00:01.9	-0.000371765
00:01.9	-0.0025096	00:01.9	-0.000340425
00:01.9	-0.00247639	00:01.9	-0.000308809
00:01.9	-0.00244164	00:01.9	-0.000276916
00:01.9	-0.0024054	00:01.9	-0.000244746
00:01.9	-0.00236778	00:01.9	-0.000212256
00:01.9	-0.00232886	00:01.9	-0.000179409
00:01.9	-0.0022887	00:01.9	-0.000146217
00:01.9	-0.00224734	00:01.9	-0.000112717
00:01.9	-0.00220478	00:01.9	-7.89E-05
00:01.9	-0.00216111	00:01.9	-4.49E-05
00:01.9	-0.00211639	00:01.9	-1.07E-05
00:01.9	-0.00207064	00:01.9	2.36E-05
00:01.9	-0.00202388	00:01.9	5.81E-05
00:01.9	-0.0019761	00:01.9	9.28E-05
00:01.9	-0.00192733	00:01.9	0.000127685
00:01.9	-0.00187757	00:01.9	0.000162652
00:01.9	-0.00182686	00:01.9	0.000197605
00:01.9	-0.0017753	00:01.9	0.000232486
00:01.9	-0.00172297	00:01.9	0.000267264
00:01.9	-0.0016699	00:01.9	0.000301907
00:01.9	-0.00161615	00:01.9	0.000336386
00:01.9	-0.00156181	00:01.9	0.00037067
00:01.9	-0.00150704	00:01.9	0.000404731
00:01.9	-0.00145195	00:01.9	0.000438539
00:01.9	-0.00139657	00:01.9	0.000472069
00:01.9	-0.00134101	00:01.9	0.000505293
00:01.9	-0.00128541	00:01.9	0.000538186
00:01.9	-0.00122985	00:01.9	0.000570723
00:01.9	-0.00117433	00:01.9	0.00060288
00:01.9	-0.00111886	00:01.9	0.000634635
00:01.9	-0.00106343	00:01.9	0.000665965
00:01.9	-0.00100803	00:01.9	0.000696826
00:01.9	-0.000952629	00:01.9	0.00072713
00:01.9	-0.000897173	00:01.9	0.000756795
00:01.9	-0.000841619	00:01.9	0.000785814
00:01.9	-0.00078605	00:01.9	0.000814249
00:01.9	-0.000730616	00:01.9	0.000842159
00:01.9	-0.000675412	00:01.9	0.00086955
00:01.9	-0.000620482	00:01.9	0.000896409
00:02.0	-0.000565916	00:02.0	0.000922743
00:02.0	-0.000511844	00:02.0	0.000948606
00:02.0	-0.000458344	00:02.0	0.000974048
00:02.0	-0.00040542	00:02.0	0.000999071
00:02.0	-0.000353053	00:02.0	0.00102365
00:02.0	-0.000301204	00:02.0	0.00104776
00:02.0	-0.000249789	00:02.0	0.00107139
00:02.0	-0.000198734	00:02.0	0.00109452
00:02.0	-0.000148014	00:02.0	0.00111712
00:02.0	-9.76E-05	00:02.0	0.00113919
00:02.0	-4.76E-05	00:02.0	0.0011607
00:02.0	2.10E-06	00:02.0	0.00118164
00:02.0	5.14E-05	00:02.0	0.00120202
00:02.0	0.000100255	00:02.0	0.0012219
00:02.0	0.000148485	00:02.0	0.00124133
00:02.0	0.00019602	00:02.0	0.00126031
00:02.0	0.000242851	00:02.0	0.00127883
00:02.0	0.000288968	00:02.0	0.00129685
00:02.0	0.000334316	00:02.0	0.00131439
00:02.0	0.000378845	00:02.0	0.0013315
00:02.0	0.000422552	00:02.0	0.00134823
00:02.0	0.000465459	00:02.0	0.00136459
00:02.0	0.000507587	00:02.0	0.00138064
00:02.0	0.000548953	00:02.0	0.0013964
00:02.0	0.000589575	00:02.0	0.00141188
00:02.0	0.000629471	00:02.0	0.00142706
00:02.0	0.000668677	00:02.0	0.00144198
00:02.0	0.000707277	00:02.0	0.00145668
00:02.0	0.000745347	00:02.0	0.00147114
00:02.0	0.000782888	00:02.0	0.00148532
00:02.0	0.000819808	00:02.0	0.0014992
00:02.0	0.000855978	00:02.0	0.00151273
00:02.0	0.000891319	00:02.0	0.00152589
00:02.0	0.000925807	00:02.0	0.00153866
00:02.0	0.000959374	00:02.0	0.00155099
00:02.0	0.000991908	00:02.0	0.00156288
00:02.0	0.00102336	00:02.0	0.00157427
00:02.0	0.00105373	00:02.0	0.00158508
00:02.0	0.00108309	00:02.0	0.00159522
00:02.0	0.00111145	00:02.0	0.00160466
00:02.0	0.00113887	00:02.0	0.00161341
00:02.0	0.00116537	00:02.0	0.00162145
00:02.0	0.00119098	00:02.0	0.00162882
00:02.0	0.00121566	00:02.0	0.00163557
00:02.0	0.00123937	00:02.0	0.00164178
00:02.0	0.00126214	00:02.0	0.00164746
00:02.0	0.00128401	00:02.0	0.00165259
00:02.0	0.00130503	00:02.0	0.00165718
00:02.0	0.00132522	00:02.0	0.00166122
00:02.0	0.00134464	00:02.0	0.00166472
00:02.0	0.00136331	00:02.0	0.00166778
00:02.0	0.00138127	00:02.0	0.00167052
00:02.0	0.00139855	00:02.0	0.00167304
00:02.0	0.00141519	00:02.0	0.00167541
00:02.0	0.00143123	00:02.0	0.00167766
00:02.0	0.00144679	00:02.0	0.00167979
00:02.0	0.00146194	00:02.0	0.00168178
00:02.0	0.00147673	00:02.0	0.00168358
00:02.0	0.00149117	00:02.0	0.00168518
00:02.0	0.00150528	00:02.0	0.00168654
00:02.0	0.00151906	00:02.0	0.00168765
00:02.0	0.00153253	00:02.0	0.00168848
00:02.0	0.00154569	00:02.0	0.00168902
00:02.0	0.00155857	00:02.0	0.00168924
00:02.0	0.00157116	00:02.0	0.00168913
00:02.0	0.00158348	00:02.0	0.00168868
00:02.0	0.00159553	00:02.0	0.00168786
00:02.0	0.00160733	00:02.0	0.00168668
00:02.0	0.00161888	00:02.0	0.00168511
00:02.0	0.00163016	00:02.0	0.00168316
00:02.0	0.00164111	00:02.0	0.00168083
00:02.0	0.00165167	00:02.0	0.00167819
00:02.0	0.00166184	00:02.0	0.0016753
00:02.0	0.00167164	00:02.0	0.00167216
00:02.0	0.0016811	00:02.0	0.00166874
00:02.0	0.0016903	00:02.0	0.00166493
00:02.0	0.00169933	00:02.0	0.00166059
00:02.0	0.00170821	00:02.0	0.00165564
00:02.0	0.00171693	00:02.0	0.00165007
00:02.0	0.00172551	00:02.0	0.00164389
00:02.0	0.00173392	00:02.0	0.00163714
00:02.0	0.00174207	00:02.0	0.00162991
00:02.0	0.00174982	00:02.0	0.00162228
00:02.0	0.00175711	00:02.0	0.00161427
00:02.0	0.00176394	00:02.0	0.0016059
00:02.0	0.00177031	00:02.0	0.00159718
00:02.0	0.00177627	00:02.0	0.00158812
00:02.0	0.00178185	00:02.0	0.00157882
00:02.0	0.00178715	00:02.0	0.00156935
00:02.0	0.00179223	00:02.0	0.00155984
00:02.0	0.00179715	00:02.0	0.00155044
00:02.0	0.00180189	00:02.0	0.00154129
00:02.0	0.00180648	00:02.0	0.00153245
00:02.0	0.00181091	00:02.0	0.0015239
00:02.0	0.00181519	00:02.0	0.00151565
00:02.0	0.00181932	00:02.0	0.00150771
00:02.0	0.00182331	00:02.0	0.00150013
00:02.0	0.00182717	00:02.0	0.00149291
00:02.0	0.00183087	00:02.0	0.0014861
00:02.0	0.00183434	00:02.0	0.0014798
00:02.1	0.00183757	00:02.1	0.00147403
00:02.1	0.00184059	00:02.1	0.00146878
00:02.1	0.00184347	00:02.1	0.00146398
00:02.1	0.00184617	00:02.1	0.00145958
00:02.1	0.00184864	00:02.1	0.00145552
00:02.1	0.00185095	00:02.1	0.00145176
00:02.1	0.00185317	00:02.1	0.00144826
00:02.1	0.00185532	00:02.1	0.00144494
00:02.1	0.00185741	00:02.1	0.00144169
00:02.1	0.00185943	00:02.1	0.00143842
00:02.1	0.00186139	00:02.1	0.00143509
00:02.1	0.00186328	00:02.1	0.00143175
00:02.1	0.00186511	00:02.1	0.00142845
00:02.1	0.00186687	00:02.1	0.00142516
00:02.1	0.00186855	00:02.1	0.00142187
00:02.1	0.00187006	00:02.1	0.00141854
00:02.1	0.00187133	00:02.1	0.00141514
00:02.1	0.00187228	00:02.1	0.00141166
00:02.1	0.00187285	00:02.1	0.00140807
00:02.1	0.00187304	00:02.1	0.00140434
00:02.1	0.00187287	00:02.1	0.00140046
00:02.1	0.00187237	00:02.1	0.0013964
00:02.1	0.00187156	00:02.1	0.00139216
00:02.1	0.00187045	00:02.1	0.00138771
00:02.1	0.00186905	00:02.1	0.00138305
00:02.1	0.0018673	00:02.1	0.00137815
00:02.1	0.00186516	00:02.1	0.00137301
00:02.1	0.00186263	00:02.1	0.00136763
00:02.1	0.00185974	00:02.1	0.00136198
00:02.1	0.00185651	00:02.1	0.00135607
00:02.1	0.00185288	00:02.1	0.00134988
00:02.1	0.00184882	00:02.1	0.00134342
00:02.1	0.00184434	00:02.1	0.00133668
00:02.1	0.00183946	00:02.1	0.00132965
00:02.1	0.00183413	00:02.1	0.00132234
00:02.1	0.00182834	00:02.1	0.00131474
00:02.1	0.00182211	00:02.1	0.00130686
00:02.1	0.00181546	00:02.1	0.00129871
00:02.1	0.00180845	00:02.1	0.00129038
00:02.1	0.00180114	00:02.1	0.00128191
00:02.1	0.00179366	00:02.1	0.00127332
00:02.1	0.00178619	00:02.1	0.00126451
00:02.1	0.00177892	00:02.1	0.00125545
00:02.1	0.00177194	00:02.1	0.00124618
00:02.1	0.00176527	00:02.1	0.00123678
00:02.1	0.00175891	00:02.1	0.00122726
00:02.1	0.00175284	00:02.1	0.00121762
00:02.1	0.00174708	00:02.1	0.00120785
00:02.1	0.00174161	00:02.1	0.00119796
00:02.1	0.00173642	00:02.1	0.00118794
00:02.1	0.00173151	00:02.1	0.00117782
00:02.1	0.00172687	00:02.1	0.00116766
00:02.1	0.0017225	00:02.1	0.00115753
00:02.1	0.00171838	00:02.1	0.00114743
00:02.1	0.00171452	00:02.1	0.00113737
00:02.1	0.00171091	00:02.1	0.00112732
00:02.1	0.00170755	00:02.1	0.00111726
00:02.1	0.00170451	00:02.1	0.00110712
00:02.1	0.00170185	00:02.1	0.00109681
00:02.1	0.00169957	00:02.1	0.00108634
00:02.1	0.00169764	00:02.1	0.00107569
00:02.1	0.00169606	00:02.1	0.00106488
00:02.1	0.0016948	00:02.1	0.00105392
00:02.1	0.00169383	00:02.1	0.00104281
00:02.1	0.00169315	00:02.1	0.00103156
00:02.1	0.00169274	00:02.1	0.00102019
00:02.1	0.00169256	00:02.1	0.00100866
00:02.1	0.00169262	00:02.1	0.000996933
00:02.1	0.00169288	00:02.1	0.000984946
00:02.1	0.00169334	00:02.1	0.000972698
00:02.1	0.00169398	00:02.1	0.000960208
00:02.1	0.00169477	00:02.1	0.000947521
00:02.1	0.00169573	00:02.1	0.000934726
00:02.1	0.00169691	00:02.1	0.000921927
00:02.1	0.00169837	00:02.1	0.000909248
00:02.1	0.00170019	00:02.1	0.000896827
00:02.1	0.00170243	00:02.1	0.000884746
00:02.1	0.00170515	00:02.1	0.000873013
00:02.1	0.00170846	00:02.1	0.000861612
00:02.1	0.00171237	00:02.1	0.000850527
00:02.1	0.00171678	00:02.1	0.000839742
00:02.1	0.00172156	00:02.1	0.000829244
00:02.1	0.00172666	00:02.1	0.000819019
00:02.1	0.001732	00:02.1	0.000809053
00:02.1	0.00173748	00:02.1	0.000799334
00:02.1	0.00174299	00:02.1	0.000789849
00:02.1	0.00174847	00:02.1	0.000780588
00:02.1	0.00175382	00:02.1	0.000771561
00:02.1	0.00175896	00:02.1	0.000762828
00:02.1	0.00176385	00:02.1	0.000754439
00:02.1	0.0017685	00:02.1	0.000746398
00:02.1	0.00177299	00:02.1	0.000738685
00:02.1	0.00177735	00:02.1	0.000731301
00:02.1	0.00178163	00:02.1	0.000724294
00:02.1	0.00178589	00:02.1	0.00071771
00:02.1	0.00179025	00:02.1	0.000711542
00:02.1	0.00179476	00:02.1	0.000705761
00:02.1	0.00179942	00:02.1	0.000700339
00:02.1	0.00180418	00:02.1	0.000695249
00:02.1	0.001809	00:02.1	0.000690442
00:02.1	0.00181386	00:02.1	0.000685825
00:02.2	0.00181872	00:02.2	0.000681311
00:02.2	0.00182358	00:02.2	0.000676865
00:02.2	0.00182846	00:02.2	0.000672478
00:02.2	0.00183342	00:02.2	0.000668163
00:02.2	0.00183853	00:02.2	0.000663978
00:02.2	0.00184382	00:02.2	0.000659979
00:02.2	0.00184937	00:02.2	0.00065617
00:02.2	0.00185526	00:02.2	0.000652533
00:02.2	0.00186152	00:02.2	0.000649048
00:02.2	0.00186814	00:02.2	0.000645699
00:02.2	0.00187513	00:02.2	0.000642469
00:02.2	0.00188257	00:02.2	0.000639342
00:02.2	0.00189048	00:02.2	0.000636304
00:02.2	0.0018988	00:02.2	0.00063334
00:02.2	0.00190745	00:02.2	0.000630437
00:02.2	0.00191634	00:02.2	0.000627582
00:02.2	0.00192533	00:02.2	0.000624741
00:02.2	0.00193432	00:02.2	0.000621834
00:02.2	0.00194329	00:02.2	0.000618789
00:02.2	0.00195226	00:02.2	0.000615584
00:02.2	0.00196119	00:02.2	0.00061222
00:02.2	0.00197004	00:02.2	0.000608703
00:02.2	0.00197875	00:02.2	0.000605034
00:02.2	0.00198726	00:02.2	0.000601218
00:02.2	0.00199553	00:02.2	0.000597258
00:02.2	0.00200353	00:02.2	0.00059316
00:02.2	0.0020112	00:02.2	0.000588926
00:02.2	0.00201848	00:02.2	0.00058454
00:02.2	0.00202528	00:02.2	0.000579937
00:02.2	0.00203149	00:02.2	0.00057506
00:02.2	0.00203708	00:02.2	0.000569901
00:02.2	0.00204202	00:02.2	0.000564479
00:02.2	0.0020463	00:02.2	0.000558808
00:02.2	0.00204991	00:02.2	0.000552907
00:02.2	0.00205284	00:02.2	0.000546792
00:02.2	0.00205508	00:02.2	0.000540501
00:02.2	0.00205662	00:02.2	0.000534119
00:02.2	0.00205746	00:02.2	0.000527723
00:02.2	0.00205762	00:02.2	0.000521342
00:02.2	0.00205716	00:02.2	0.000515
00:02.2	0.00205615	00:02.2	0.000508768
00:02.2	0.00205459	00:02.2	0.000502713
00:02.2	0.0020525	00:02.2	0.000496849
00:02.2	0.00204997	00:02.2	0.000491189
00:02.2	0.00204711	00:02.2	0.000485794
00:02.2	0.00204403	00:02.2	0.000480717
00:02.2	0.00204078	00:02.2	0.000475984
00:02.2	0.00203741	00:02.2	0.000471645
00:02.2	0.00203389	00:02.2	0.000467766
00:02.2	0.00203021	00:02.2	0.000464408
00:02.2	0.00202632	00:02.2	0.000461603
00:02.2	0.0020222	00:02.2	0.000459359
00:02.2	0.00201782	00:02.2	0.000457725
00:02.2	0.00201318	00:02.2	0.000456795
00:02.2	0.00200835	00:02.2	0.000456605
00:02.2	0.00200343	00:02.2	0.000457119
00:02.2	0.0019985	00:02.2	0.000458303
00:02.2	0.00199354	00:02.2	0.000460167
00:02.2	0.00198861	00:02.2	0.000462719
00:02.2	0.00198382	00:02.2	0.000465943
00:02.2	0.00197919	00:02.2	0.000469843
00:02.2	0.0019747	00:02.2	0.000474399
00:02.2	0.0019703	00:02.2	0.000479498
00:02.2	0.00196594	00:02.2	0.000485007
00:02.2	0.00196156	00:02.2	0.000490873
00:02.2	0.00195713	00:02.2	0.000497113
00:02.2	0.00195261	00:02.2	0.00050374
00:02.2	0.00194795	00:02.2	0.00051072
00:02.2	0.00194312	00:02.2	0.000517997
00:02.2	0.00193811	00:02.2	0.000525517
00:02.2	0.00193298	00:02.2	0.000533227
00:02.2	0.00192783	00:02.2	0.000541079
00:02.2	0.00192274	00:02.2	0.000549025
00:02.2	0.00191777	00:02.2	0.00055702
00:02.2	0.001913	00:02.2	0.000565022
00:02.2	0.00190849	00:02.2	0.000573013
00:02.2	0.00190427	00:02.2	0.000581022
00:02.2	0.00190035	00:02.2	0.000589077
00:02.2	0.00189667	00:02.2	0.000597132
00:02.2	0.00189317	00:02.2	0.000605075
00:02.2	0.00188978	00:02.2	0.000612802
00:02.2	0.00188648	00:02.2	0.000620261
00:02.2	0.00188327	00:02.2	0.000627427
00:02.2	0.00188016	00:02.2	0.000634276
00:02.2	0.00187714	00:02.2	0.00064081
00:02.2	0.00187422	00:02.2	0.000647077
00:02.2	0.0018714	00:02.2	0.000653144
00:02.2	0.00186865	00:02.2	0.000659098
00:02.2	0.0018659	00:02.2	0.000665042
00:02.2	0.00186313	00:02.2	0.000671027
00:02.2	0.00186037	00:02.2	0.000677029
00:02.2	0.0018577	00:02.2	0.000683004
00:02.2	0.00185515	00:02.2	0.000688909
00:02.2	0.00185267	00:02.2	0.000694705
00:02.2	0.00185021	00:02.2	0.000700352
00:02.2	0.00184767	00:02.2	0.000705816
00:02.2	0.00184494	00:02.2	0.000711065
00:02.2	0.0018419	00:02.2	0.000716066
00:02.2	0.00183849	00:02.2	0.000720791
00:02.3	0.00183466	00:02.3	0.000725237
00:02.3	0.0018304	00:02.3	0.000729446
00:02.3	0.00182568	00:02.3	0.00073346
00:02.3	0.00182046	00:02.3	0.000737293
00:02.3	0.00181472	00:02.3	0.000740981
00:02.3	0.00180847	00:02.3	0.000744559
00:02.3	0.00180179	00:02.3	0.000748012
00:02.3	0.00179478	00:02.3	0.000751306
00:02.3	0.00178751	00:02.3	0.000754428
00:02.3	0.00177999	00:02.3	0.000757414
00:02.3	0.00177228	00:02.3	0.000760298
00:02.3	0.00176448	00:02.3	0.000763088
00:02.3	0.00175664	00:02.3	0.000765814
00:02.3	0.00174875	00:02.3	0.000768505
00:02.3	0.00174085	00:02.3	0.000771141
00:02.3	0.00173295	00:02.3	0.000773679
00:02.3	0.00172504	00:02.3	0.00077608
00:02.3	0.00171715	00:02.3	0.000778308
00:02.3	0.00170932	00:02.3	0.000780327
00:02.3	0.00170159	00:02.3	0.000782106
00:02.3	0.00169396	00:02.3	0.000783638
